model,anchor_r1,r1_num,anchor_r2,r2_num,n_trials,top1_target_rate,top10_target_rate,baseline_rate,lift_top10
hfl/chinese-macbert-base,田,102,火,86,30,0.0,0.02,0.021408182683158895,0.9342222222222223
hfl/chinese-macbert-base,田,102,木,75,30,0.0,0.023333333333333334,0.047573739295908656,0.4904666666666667
hfl/chinese-macbert-base,田,102,金,167,30,0.1,0.1,0.03758325404376784,2.660759493670886
hfl/chinese-macbert-base,田,102,心,61,30,0.4,0.2,0.03330161750713606,6.005714285714286
hfl/chinese-macbert-base,田,102,口,30,30,0.0,0.01,0.05629559150015858,0.17763380281690141
hfl/chinese-macbert-base,田,102,言,149,30,0.1,0.06,0.03853472882968601,1.557037037037037
hfl/chinese-macbert-base,田,102,鸟,196,30,0.06666666666666667,0.1,0.010466222645099905,9.554545454545455
hfl/chinese-macbert-base,田,102,鱼,195,30,0.8,0.26666666666666666,0.008721852204249921,30.57454545454545
hfl/chinese-macbert-base,田,102,山,46,30,0.03333333333333333,0.04666666666666667,0.012686330478908976,3.6785
hfl/chinese-macbert-base,田,102,石,112,30,0.36666666666666664,0.12,0.013320647002854425,9.008571428571427
hfl/chinese-macbert-base,田,102,目,109,30,0.0,0.0,0.012210593085949888,0.0
hfl/chinese-macbert-base,目,109,水,85,30,0.0,0.12666666666666668,0.06454170631144941,1.9625552825552828
hfl/chinese-macbert-base,目,109,火,86,30,0.13333333333333333,0.17333333333333334,0.021408182683158895,8.096592592592593
hfl/chinese-macbert-base,目,109,木,75,30,0.26666666666666666,0.13333333333333333,0.047573739295908656,2.8026666666666666
hfl/chinese-macbert-base,目,109,金,167,30,0.13333333333333333,0.11333333333333333,0.03758325404376784,3.0155274261603373
hfl/chinese-macbert-base,目,109,心,61,30,0.13333333333333333,0.26,0.03330161750713606,7.807428571428572
hfl/chinese-macbert-base,目,109,口,30,30,0.7333333333333333,0.3233333333333333,0.05629559150015858,5.743492957746478
hfl/chinese-macbert-base,目,109,言,149,30,0.03333333333333333,0.016666666666666666,0.03853472882968601,0.43251028806584363
hfl/chinese-macbert-base,目,109,鸟,196,30,0.43333333333333335,0.4533333333333333,0.010466222645099905,43.31393939393939
hfl/chinese-macbert-base,目,109,鱼,195,30,1.0,0.21666666666666667,0.008721852204249921,24.84181818181818
hfl/chinese-macbert-base,目,109,山,46,30,0.06666666666666667,0.16666666666666666,0.012686330478908976,13.1375
hfl/chinese-macbert-base,目,109,石,112,30,0.5333333333333333,0.19333333333333333,0.013320647002854425,14.513809523809524
hfl/chinese-macbert-base,目,109,田,102,30,0.0,0.0,0.005550269584522677,0.0
nghuyong/ernie-3.0-base-zh,水,85,火,86,30,0.03333333333333333,0.056666666666666664,0.021408182683158895,2.646962962962963
nghuyong/ernie-3.0-base-zh,水,85,木,75,30,0.03333333333333333,0.023333333333333334,0.047573739295908656,0.4904666666666667
nghuyong/ernie-3.0-base-zh,水,85,金,167,30,0.06666666666666667,0.05333333333333334,0.03758325404376784,1.419071729957806
nghuyong/ernie-3.0-base-zh,水,85,心,61,30,0.0,0.09,0.03330161750713606,2.7025714285714284
nghuyong/ernie-3.0-base-zh,水,85,口,30,30,0.06666666666666667,0.07333333333333333,0.05629559150015858,1.3026478873239435
nghuyong/ernie-3.0-base-zh,水,85,言,149,30,0.8333333333333334,0.43,0.03853472882968601,11.158765432098766
nghuyong/ernie-3.0-base-zh,水,85,鸟,196,30,0.06666666666666667,0.11,0.010466222645099905,10.51
nghuyong/ernie-3.0-base-zh,水,85,鱼,195,30,0.06666666666666667,0.11,0.008721852204249921,12.612
nghuyong/ernie-3.0-base-zh,水,85,山,46,30,0.13333333333333333,0.04,0.012686330478908976,3.153
nghuyong/ernie-3.0-base-zh,水,85,石,112,30,0.0,0.0,0.013320647002854425,0.0
nghuyong/ernie-3.0-base-zh,水,85,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
nghuyong/ernie-3.0-base-zh,水,85,目,109,30,0.0,0.056666666666666664,0.012210593085949888,4.640779220779221
nghuyong/ernie-3.0-base-zh,火,86,水,85,30,0.23333333333333334,0.15666666666666668,0.06454170631144941,2.4273710073710077
nghuyong/ernie-3.0-base-zh,火,86,木,75,30,0.03333333333333333,0.05,0.047573739295908656,1.0510000000000002
nghuyong/ernie-3.0-base-zh,火,86,金,167,30,0.23333333333333334,0.16666666666666666,0.03758325404376784,4.434599156118143
nghuyong/ernie-3.0-base-zh,火,86,心,61,30,0.0,0.023333333333333334,0.03330161750713606,0.7006666666666667
nghuyong/ernie-3.0-base-zh,火,86,口,30,30,0.03333333333333333,0.09,0.05629559150015858,1.5987042253521127
nghuyong/ernie-3.0-base-zh,火,86,言,149,30,0.6,0.44,0.03853472882968601,11.418271604938273
nghuyong/ernie-3.0-base-zh,火,86,鸟,196,30,0.26666666666666666,0.17333333333333334,0.010466222645099905,16.561212121212122
nghuyong/ernie-3.0-base-zh,火,86,鱼,195,30,0.13333333333333333,0.1,0.008721852204249921,11.465454545454545
nghuyong/ernie-3.0-base-zh,火,86,山,46,30,0.06666666666666667,0.06666666666666667,0.012686330478908976,5.255
nghuyong/ernie-3.0-base-zh,火,86,石,112,30,0.0,0.0,0.013320647002854425,0.0
nghuyong/ernie-3.0-base-zh,火,86,田,102,30,0.0,0.013333333333333334,0.005550269584522677,2.4022857142857146
nghuyong/ernie-3.0-base-zh,火,86,目,109,30,0.0,0.02,0.012210593085949888,1.637922077922078
nghuyong/ernie-3.0-base-zh,木,75,水,85,30,0.06666666666666667,0.08666666666666667,0.06454170631144941,1.3428009828009828
nghuyong/ernie-3.0-base-zh,木,75,火,86,30,0.3333333333333333,0.08,0.021408182683158895,3.736888888888889
nghuyong/ernie-3.0-base-zh,木,75,金,167,30,0.1,0.11,0.03758325404376784,2.926835443037975
nghuyong/ernie-3.0-base-zh,木,75,心,61,30,0.0,0.0033333333333333335,0.03330161750713606,0.1000952380952381
nghuyong/ernie-3.0-base-zh,木,75,口,30,30,0.06666666666666667,0.08,0.05629559150015858,1.4210704225352113
nghuyong/ernie-3.0-base-zh,木,75,言,149,30,0.9333333333333333,0.44,0.03853472882968601,11.418271604938273
nghuyong/ernie-3.0-base-zh,木,75,鸟,196,30,0.0,0.05,0.010466222645099905,4.777272727272727
nghuyong/ernie-3.0-base-zh,木,75,鱼,195,30,0.36666666666666664,0.12333333333333334,0.008721852204249921,14.140727272727272
nghuyong/ernie-3.0-base-zh,木,75,山,46,30,0.0,0.043333333333333335,0.012686330478908976,3.41575
nghuyong/ernie-3.0-base-zh,木,75,石,112,30,0.0,0.0033333333333333335,0.013320647002854425,0.25023809523809526
nghuyong/ernie-3.0-base-zh,木,75,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
nghuyong/ernie-3.0-base-zh,木,75,目,109,30,0.03333333333333333,0.02666666666666667,0.012210593085949888,2.183896103896104
nghuyong/ernie-3.0-base-zh,金,167,水,85,30,0.03333333333333333,0.04,0.06454170631144941,0.6197542997542997
nghuyong/ernie-3.0-base-zh,金,167,火,86,30,0.0,0.06333333333333334,0.021408182683158895,2.9583703703703708
nghuyong/ernie-3.0-base-zh,金,167,木,75,30,0.06666666666666667,0.06666666666666667,0.047573739295908656,1.4013333333333333
nghuyong/ernie-3.0-base-zh,金,167,心,61,30,0.03333333333333333,0.02666666666666667,0.03330161750713606,0.8007619047619048
nghuyong/ernie-3.0-base-zh,金,167,口,30,30,0.0,0.1,0.05629559150015858,1.7763380281690142
nghuyong/ernie-3.0-base-zh,金,167,言,149,30,0.9666666666666667,0.3466666666666667,0.03853472882968601,8.996213991769547
nghuyong/ernie-3.0-base-zh,金,167,鸟,196,30,0.0,0.023333333333333334,0.010466222645099905,2.2293939393939395
nghuyong/ernie-3.0-base-zh,金,167,鱼,195,30,0.06666666666666667,0.09,0.008721852204249921,10.31890909090909
nghuyong/ernie-3.0-base-zh,金,167,山,46,30,0.0,0.006666666666666667,0.012686330478908976,0.5255
nghuyong/ernie-3.0-base-zh,金,167,石,112,30,0.0,0.0,0.013320647002854425,0.0
nghuyong/ernie-3.0-base-zh,金,167,田,102,30,0.0,0.006666666666666667,0.005550269584522677,1.2011428571428573
nghuyong/ernie-3.0-base-zh,金,167,目,109,30,0.03333333333333333,0.016666666666666666,0.012210593085949888,1.364935064935065
nghuyong/ernie-3.0-base-zh,心,61,水,85,30,0.03333333333333333,0.06,0.06454170631144941,0.9296314496314496
nghuyong/ernie-3.0-base-zh,心,61,火,86,30,0.4,0.10666666666666667,0.021408182683158895,4.9825185185185195
nghuyong/ernie-3.0-base-zh,心,61,木,75,30,0.0,0.03,0.047573739295908656,0.6306
nghuyong/ernie-3.0-base-zh,心,61,金,167,30,0.7,0.18333333333333332,0.03758325404376784,4.8780590717299575
nghuyong/ernie-3.0-base-zh,心,61,口,30,30,0.0,0.05333333333333334,0.05629559150015858,0.9473802816901409
nghuyong/ernie-3.0-base-zh,心,61,言,149,30,0.2,0.18333333333333332,0.03853472882968601,4.75761316872428
nghuyong/ernie-3.0-base-zh,心,61,鸟,196,30,0.0,0.24666666666666667,0.010466222645099905,23.56787878787879
nghuyong/ernie-3.0-base-zh,心,61,鱼,195,30,0.8333333333333334,0.21,0.008721852204249921,24.077454545454543
nghuyong/ernie-3.0-base-zh,心,61,山,46,30,0.0,0.016666666666666666,0.012686330478908976,1.31375
nghuyong/ernie-3.0-base-zh,心,61,石,112,30,0.0,0.0,0.013320647002854425,0.0
nghuyong/ernie-3.0-base-zh,心,61,田,102,30,0.0,0.0,0.005550269584522677,0.0
nghuyong/ernie-3.0-base-zh,心,61,目,109,30,0.0,0.03333333333333333,0.012210593085949888,2.72987012987013
nghuyong/ernie-3.0-base-zh,口,30,水,85,30,0.0,0.03,0.06454170631144941,0.4648157248157248
nghuyong/ernie-3.0-base-zh,口,30,火,86,30,0.03333333333333333,0.07666666666666666,0.021408182683158895,3.581185185185185
nghuyong/ernie-3.0-base-zh,口,30,木,75,30,0.0,0.09666666666666666,0.047573739295908656,2.0319333333333334
nghuyong/ernie-3.0-base-zh,口,30,金,167,30,0.6666666666666666,0.24333333333333335,0.03758325404376784,6.47451476793249
nghuyong/ernie-3.0-base-zh,口,30,心,61,30,0.0,0.056666666666666664,0.03330161750713606,1.7016190476190476
nghuyong/ernie-3.0-base-zh,口,30,言,149,30,0.9666666666666667,0.37333333333333335,0.03853472882968601,9.688230452674897
nghuyong/ernie-3.0-base-zh,口,30,鸟,196,30,0.03333333333333333,0.09,0.010466222645099905,8.59909090909091
nghuyong/ernie-3.0-base-zh,口,30,鱼,195,30,0.03333333333333333,0.12333333333333334,0.008721852204249921,14.140727272727272
nghuyong/ernie-3.0-base-zh,口,30,山,46,30,0.0,0.03666666666666667,0.012686330478908976,2.89025
nghuyong/ernie-3.0-base-zh,口,30,石,112,30,0.0,0.01,0.013320647002854425,0.7507142857142857
nghuyong/ernie-3.0-base-zh,口,30,田,102,30,0.03333333333333333,0.0033333333333333335,0.005550269584522677,0.6005714285714286
nghuyong/ernie-3.0-base-zh,口,30,目,109,30,0.0,0.006666666666666667,0.012210593085949888,0.545974025974026
nghuyong/ernie-3.0-base-zh,言,149,水,85,30,0.16666666666666666,0.12666666666666668,0.06454170631144941,1.9625552825552828
nghuyong/ernie-3.0-base-zh,言,149,火,86,30,0.5333333333333333,0.09333333333333334,0.021408182683158895,4.359703703703704
nghuyong/ernie-3.0-base-zh,言,149,木,75,30,0.0,0.043333333333333335,0.047573739295908656,0.9108666666666667
nghuyong/ernie-3.0-base-zh,言,149,金,167,30,0.9666666666666667,0.2833333333333333,0.03758325404376784,7.5388185654008435
nghuyong/ernie-3.0-base-zh,言,149,心,61,30,0.03333333333333333,0.03,0.03330161750713606,0.9008571428571428
nghuyong/ernie-3.0-base-zh,言,149,口,30,30,0.5,0.26666666666666666,0.05629559150015858,4.736901408450704
nghuyong/ernie-3.0-base-zh,言,149,鸟,196,30,0.0,0.11666666666666667,0.010466222645099905,11.146969696969697
nghuyong/ernie-3.0-base-zh,言,149,鱼,195,30,0.8,0.19333333333333333,0.008721852204249921,22.166545454545453
nghuyong/ernie-3.0-base-zh,言,149,山,46,30,0.0,0.04,0.012686330478908976,3.153
nghuyong/ernie-3.0-base-zh,言,149,石,112,30,0.0,0.0,0.013320647002854425,0.0
nghuyong/ernie-3.0-base-zh,言,149,田,102,30,0.0,0.0,0.005550269584522677,0.0
nghuyong/ernie-3.0-base-zh,言,149,目,109,30,0.13333333333333333,0.14,0.012210593085949888,11.465454545454547
nghuyong/ernie-3.0-base-zh,鸟,196,水,85,30,0.4666666666666667,0.22333333333333333,0.06454170631144941,3.46029484029484
nghuyong/ernie-3.0-base-zh,鸟,196,火,86,30,0.06666666666666667,0.17333333333333334,0.021408182683158895,8.096592592592593
nghuyong/ernie-3.0-base-zh,鸟,196,木,75,30,0.0,0.016666666666666666,0.047573739295908656,0.35033333333333333
nghuyong/ernie-3.0-base-zh,鸟,196,金,167,30,0.9666666666666667,0.14666666666666667,0.03758325404376784,3.902447257383966
nghuyong/ernie-3.0-base-zh,鸟,196,心,61,30,0.0,0.043333333333333335,0.03330161750713606,1.3012380952380953
nghuyong/ernie-3.0-base-zh,鸟,196,口,30,30,0.1,0.08333333333333333,0.05629559150015858,1.4802816901408449
nghuyong/ernie-3.0-base-zh,鸟,196,言,149,30,0.36666666666666664,0.3333333333333333,0.03853472882968601,8.650205761316872
nghuyong/ernie-3.0-base-zh,鸟,196,鱼,195,30,0.3333333333333333,0.22,0.008721852204249921,25.224
nghuyong/ernie-3.0-base-zh,鸟,196,山,46,30,0.03333333333333333,0.10666666666666667,0.012686330478908976,8.408
nghuyong/ernie-3.0-base-zh,鸟,196,石,112,30,0.06666666666666667,0.016666666666666666,0.013320647002854425,1.2511904761904762
nghuyong/ernie-3.0-base-zh,鸟,196,田,102,30,0.0,0.0,0.005550269584522677,0.0
nghuyong/ernie-3.0-base-zh,鸟,196,目,109,30,0.0,0.006666666666666667,0.012210593085949888,0.545974025974026
nghuyong/ernie-3.0-base-zh,鱼,195,水,85,30,0.4666666666666667,0.2833333333333333,0.06454170631144941,4.38992628992629
nghuyong/ernie-3.0-base-zh,鱼,195,火,86,30,0.0,0.08333333333333333,0.021408182683158895,3.8925925925925924
nghuyong/ernie-3.0-base-zh,鱼,195,木,75,30,0.0,0.02,0.047573739295908656,0.42040000000000005
nghuyong/ernie-3.0-base-zh,鱼,195,金,167,30,0.7333333333333333,0.12,0.03758325404376784,3.192911392405063
nghuyong/ernie-3.0-base-zh,鱼,195,心,61,30,0.0,0.1,0.03330161750713606,3.002857142857143
nghuyong/ernie-3.0-base-zh,鱼,195,口,30,30,0.03333333333333333,0.07666666666666666,0.05629559150015858,1.3618591549295773
nghuyong/ernie-3.0-base-zh,鱼,195,言,149,30,0.8333333333333334,0.30666666666666664,0.03853472882968601,7.958189300411522
nghuyong/ernie-3.0-base-zh,鱼,195,鸟,196,30,0.03333333333333333,0.05,0.010466222645099905,4.777272727272727
nghuyong/ernie-3.0-base-zh,鱼,195,山,46,30,0.1,0.12333333333333334,0.012686330478908976,9.72175
nghuyong/ernie-3.0-base-zh,鱼,195,石,112,30,0.06666666666666667,0.013333333333333334,0.013320647002854425,1.000952380952381
nghuyong/ernie-3.0-base-zh,鱼,195,田,102,30,0.0,0.013333333333333334,0.005550269584522677,2.4022857142857146
nghuyong/ernie-3.0-base-zh,鱼,195,目,109,30,0.0,0.04,0.012210593085949888,3.275844155844156
nghuyong/ernie-3.0-base-zh,山,46,水,85,30,0.03333333333333333,0.06666666666666667,0.06454170631144941,1.0329238329238328
nghuyong/ernie-3.0-base-zh,山,46,火,86,30,0.0,0.09333333333333334,0.021408182683158895,4.359703703703704
nghuyong/ernie-3.0-base-zh,山,46,木,75,30,0.06666666666666667,0.03333333333333333,0.047573739295908656,0.7006666666666667
nghuyong/ernie-3.0-base-zh,山,46,金,167,30,0.9666666666666667,0.42,0.03758325404376784,11.175189873417722
nghuyong/ernie-3.0-base-zh,山,46,心,61,30,0.0,0.016666666666666666,0.03330161750713606,0.5004761904761905
nghuyong/ernie-3.0-base-zh,山,46,口,30,30,0.0,0.13,0.05629559150015858,2.3092394366197184
nghuyong/ernie-3.0-base-zh,山,46,言,149,30,0.7666666666666667,0.35,0.03853472882968601,9.082716049382716
nghuyong/ernie-3.0-base-zh,山,46,鸟,196,30,0.0,0.15,0.010466222645099905,14.331818181818182
nghuyong/ernie-3.0-base-zh,山,46,鱼,195,30,0.03333333333333333,0.14333333333333334,0.008721852204249921,16.433818181818182
nghuyong/ernie-3.0-base-zh,山,46,石,112,30,0.06666666666666667,0.04,0.013320647002854425,3.0028571428571427
nghuyong/ernie-3.0-base-zh,山,46,田,102,30,0.0,0.01,0.005550269584522677,1.8017142857142858
nghuyong/ernie-3.0-base-zh,山,46,目,109,30,0.06666666666666667,0.11333333333333333,0.012210593085949888,9.281558441558442
nghuyong/ernie-3.0-base-zh,石,112,水,85,30,0.03333333333333333,0.02666666666666667,0.06454170631144941,0.4131695331695332
nghuyong/ernie-3.0-base-zh,石,112,火,86,30,0.0,0.023333333333333334,0.021408182683158895,1.089925925925926
nghuyong/ernie-3.0-base-zh,石,112,木,75,30,0.0,0.03333333333333333,0.047573739295908656,0.7006666666666667
nghuyong/ernie-3.0-base-zh,石,112,金,167,30,0.6,0.17,0.03758325404376784,4.523291139240507
nghuyong/ernie-3.0-base-zh,石,112,心,61,30,0.0,0.013333333333333334,0.03330161750713606,0.4003809523809524
nghuyong/ernie-3.0-base-zh,石,112,口,30,30,0.5666666666666667,0.3466666666666667,0.05629559150015858,6.1579718309859155
nghuyong/ernie-3.0-base-zh,石,112,言,149,30,0.5333333333333333,0.26666666666666666,0.03853472882968601,6.920164609053498
nghuyong/ernie-3.0-base-zh,石,112,鸟,196,30,0.0,0.11333333333333333,0.010466222645099905,10.828484848484848
nghuyong/ernie-3.0-base-zh,石,112,鱼,195,30,0.06666666666666667,0.08333333333333333,0.008721852204249921,9.554545454545453
nghuyong/ernie-3.0-base-zh,石,112,山,46,30,0.06666666666666667,0.043333333333333335,0.012686330478908976,3.41575
nghuyong/ernie-3.0-base-zh,石,112,田,102,30,0.0,0.0,0.005550269584522677,0.0
nghuyong/ernie-3.0-base-zh,石,112,目,109,30,0.0,0.01,0.012210593085949888,0.818961038961039
nghuyong/ernie-3.0-base-zh,田,102,水,85,30,0.03333333333333333,0.043333333333333335,0.06454170631144941,0.6714004914004914
nghuyong/ernie-3.0-base-zh,田,102,火,86,30,0.06666666666666667,0.12,0.021408182683158895,5.605333333333333
nghuyong/ernie-3.0-base-zh,田,102,木,75,30,0.0,0.013333333333333334,0.047573739295908656,0.2802666666666667
nghuyong/ernie-3.0-base-zh,田,102,金,167,30,0.5666666666666667,0.25333333333333335,0.03758325404376784,6.740590717299579
nghuyong/ernie-3.0-base-zh,田,102,心,61,30,0.03333333333333333,0.03333333333333333,0.03330161750713606,1.000952380952381
nghuyong/ernie-3.0-base-zh,田,102,口,30,30,0.26666666666666666,0.09333333333333334,0.05629559150015858,1.6579154929577464
nghuyong/ernie-3.0-base-zh,田,102,言,149,30,0.9333333333333333,0.3933333333333333,0.03853472882968601,10.20724279835391
nghuyong/ernie-3.0-base-zh,田,102,鸟,196,30,0.0,0.07666666666666666,0.010466222645099905,7.325151515151514
nghuyong/ernie-3.0-base-zh,田,102,鱼,195,30,0.1,0.17,0.008721852204249921,19.491272727272726
nghuyong/ernie-3.0-base-zh,田,102,山,46,30,0.0,0.006666666666666667,0.012686330478908976,0.5255
nghuyong/ernie-3.0-base-zh,田,102,石,112,30,0.0,0.0033333333333333335,0.013320647002854425,0.25023809523809526
nghuyong/ernie-3.0-base-zh,田,102,目,109,30,0.03333333333333333,0.006666666666666667,0.012210593085949888,0.545974025974026
nghuyong/ernie-3.0-base-zh,目,109,水,85,30,0.0,0.006666666666666667,0.06454170631144941,0.1032923832923833
nghuyong/ernie-3.0-base-zh,目,109,火,86,30,0.0,0.05333333333333334,0.021408182683158895,2.4912592592592597
nghuyong/ernie-3.0-base-zh,目,109,木,75,30,0.03333333333333333,0.03,0.047573739295908656,0.6306
nghuyong/ernie-3.0-base-zh,目,109,金,167,30,0.6333333333333333,0.2,0.03758325404376784,5.321518987341772
nghuyong/ernie-3.0-base-zh,目,109,心,61,30,0.03333333333333333,0.05,0.03330161750713606,1.5014285714285716
nghuyong/ernie-3.0-base-zh,目,109,口,30,30,0.23333333333333334,0.12666666666666668,0.05629559150015858,2.250028169014085
nghuyong/ernie-3.0-base-zh,目,109,言,149,30,0.8666666666666667,0.3566666666666667,0.03853472882968601,9.255720164609054
nghuyong/ernie-3.0-base-zh,目,109,鸟,196,30,0.0,0.043333333333333335,0.010466222645099905,4.140303030303031
nghuyong/ernie-3.0-base-zh,目,109,鱼,195,30,0.9,0.13,0.008721852204249921,14.905090909090909
nghuyong/ernie-3.0-base-zh,目,109,山,46,30,0.03333333333333333,0.03,0.012686330478908976,2.36475
nghuyong/ernie-3.0-base-zh,目,109,石,112,30,0.03333333333333333,0.016666666666666666,0.013320647002854425,1.2511904761904762
nghuyong/ernie-3.0-base-zh,目,109,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-bert-wwm-ext,水,85,火,86,30,0.23333333333333334,0.15666666666666668,0.021408182683158895,7.318074074074075
hfl/chinese-bert-wwm-ext,水,85,木,75,30,0.6666666666666666,0.68,0.047573739295908656,14.293600000000001
hfl/chinese-bert-wwm-ext,水,85,金,167,30,0.26666666666666666,0.22,0.03758325404376784,5.85367088607595
hfl/chinese-bert-wwm-ext,水,85,心,61,30,0.3,0.3933333333333333,0.03330161750713606,11.811238095238094
hfl/chinese-bert-wwm-ext,水,85,口,30,30,0.0,0.03333333333333333,0.05629559150015858,0.592112676056338
hfl/chinese-bert-wwm-ext,水,85,言,149,30,0.1,0.24666666666666667,0.03853472882968601,6.401152263374486
hfl/chinese-bert-wwm-ext,水,85,鸟,196,30,1.0,0.7,0.010466222645099905,66.88181818181818
hfl/chinese-bert-wwm-ext,水,85,鱼,195,30,0.9666666666666667,0.89,0.008721852204249921,102.04254545454545
hfl/chinese-bert-wwm-ext,水,85,山,46,30,0.8666666666666667,0.5033333333333333,0.012686330478908976,39.67525
hfl/chinese-bert-wwm-ext,水,85,石,112,30,0.13333333333333333,0.07,0.013320647002854425,5.255000000000001
hfl/chinese-bert-wwm-ext,水,85,田,102,30,0.0,0.013333333333333334,0.005550269584522677,2.4022857142857146
hfl/chinese-bert-wwm-ext,水,85,目,109,30,0.0,0.0,0.012210593085949888,0.0
hfl/chinese-bert-wwm-ext,火,86,水,85,30,0.5,0.4866666666666667,0.06454170631144941,7.540343980343981
hfl/chinese-bert-wwm-ext,火,86,木,75,30,0.5,0.5366666666666666,0.047573739295908656,11.280733333333334
hfl/chinese-bert-wwm-ext,火,86,金,167,30,0.03333333333333333,0.15,0.03758325404376784,3.991139240506329
hfl/chinese-bert-wwm-ext,火,86,心,61,30,0.3333333333333333,0.25333333333333335,0.03330161750713606,7.607238095238096
hfl/chinese-bert-wwm-ext,火,86,口,30,30,0.0,0.01,0.05629559150015858,0.17763380281690141
hfl/chinese-bert-wwm-ext,火,86,言,149,30,0.13333333333333333,0.31333333333333335,0.03853472882968601,8.131193415637862
hfl/chinese-bert-wwm-ext,火,86,鸟,196,30,1.0,0.7033333333333334,0.010466222645099905,67.20030303030303
hfl/chinese-bert-wwm-ext,火,86,鱼,195,30,1.0,0.77,0.008721852204249921,88.28399999999999
hfl/chinese-bert-wwm-ext,火,86,山,46,30,0.8333333333333334,0.4533333333333333,0.012686330478908976,35.733999999999995
hfl/chinese-bert-wwm-ext,火,86,石,112,30,0.26666666666666666,0.14333333333333334,0.013320647002854425,10.760238095238096
hfl/chinese-bert-wwm-ext,火,86,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-bert-wwm-ext,火,86,目,109,30,0.0,0.006666666666666667,0.012210593085949888,0.545974025974026
hfl/chinese-bert-wwm-ext,木,75,水,85,30,0.16666666666666666,0.5,0.06454170631144941,7.746928746928747
hfl/chinese-bert-wwm-ext,木,75,火,86,30,0.06666666666666667,0.12333333333333334,0.021408182683158895,5.761037037037037
hfl/chinese-bert-wwm-ext,木,75,金,167,30,0.3333333333333333,0.14333333333333334,0.03758325404376784,3.8137552742616037
hfl/chinese-bert-wwm-ext,木,75,心,61,30,0.26666666666666666,0.26,0.03330161750713606,7.807428571428572
hfl/chinese-bert-wwm-ext,木,75,口,30,30,0.03333333333333333,0.056666666666666664,0.05629559150015858,1.0065915492957747
hfl/chinese-bert-wwm-ext,木,75,言,149,30,0.13333333333333333,0.24333333333333335,0.03853472882968601,6.314650205761318
hfl/chinese-bert-wwm-ext,木,75,鸟,196,30,1.0,0.71,0.010466222645099905,67.83727272727272
hfl/chinese-bert-wwm-ext,木,75,鱼,195,30,0.9,0.8133333333333334,0.008721852204249921,93.25236363636364
hfl/chinese-bert-wwm-ext,木,75,山,46,30,0.5,0.5033333333333333,0.012686330478908976,39.67525
hfl/chinese-bert-wwm-ext,木,75,石,112,30,0.06666666666666667,0.06333333333333334,0.013320647002854425,4.75452380952381
hfl/chinese-bert-wwm-ext,木,75,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-bert-wwm-ext,木,75,目,109,30,0.0,0.016666666666666666,0.012210593085949888,1.364935064935065
hfl/chinese-bert-wwm-ext,金,167,水,85,30,0.4666666666666667,0.4266666666666667,0.06454170631144941,6.610712530712531
hfl/chinese-bert-wwm-ext,金,167,火,86,30,0.26666666666666666,0.26,0.021408182683158895,12.14488888888889
hfl/chinese-bert-wwm-ext,金,167,木,75,30,0.6333333333333333,0.42333333333333334,0.047573739295908656,8.898466666666668
hfl/chinese-bert-wwm-ext,金,167,心,61,30,0.4,0.27,0.03330161750713606,8.107714285714286
hfl/chinese-bert-wwm-ext,金,167,口,30,30,0.0,0.01,0.05629559150015858,0.17763380281690141
hfl/chinese-bert-wwm-ext,金,167,言,149,30,0.4,0.26666666666666666,0.03853472882968601,6.920164609053498
hfl/chinese-bert-wwm-ext,金,167,鸟,196,30,0.9666666666666667,0.4766666666666667,0.010466222645099905,45.54333333333334
hfl/chinese-bert-wwm-ext,金,167,鱼,195,30,0.9,0.7133333333333334,0.008721852204249921,81.78690909090909
hfl/chinese-bert-wwm-ext,金,167,山,46,30,0.16666666666666666,0.3333333333333333,0.012686330478908976,26.275
hfl/chinese-bert-wwm-ext,金,167,石,112,30,0.3333333333333333,0.15666666666666668,0.013320647002854425,11.761190476190476
hfl/chinese-bert-wwm-ext,金,167,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-bert-wwm-ext,金,167,目,109,30,0.0,0.0,0.012210593085949888,0.0
hfl/chinese-bert-wwm-ext,心,61,水,85,30,0.0,0.09666666666666666,0.06454170631144941,1.4977395577395578
hfl/chinese-bert-wwm-ext,心,61,火,86,30,0.0,0.10333333333333333,0.021408182683158895,4.826814814814815
hfl/chinese-bert-wwm-ext,心,61,木,75,30,0.13333333333333333,0.26666666666666666,0.047573739295908656,5.605333333333333
hfl/chinese-bert-wwm-ext,心,61,金,167,30,0.5333333333333333,0.37666666666666665,0.03758325404376784,10.022194092827004
hfl/chinese-bert-wwm-ext,心,61,口,30,30,0.0,0.0,0.05629559150015858,0.0
hfl/chinese-bert-wwm-ext,心,61,言,149,30,0.16666666666666666,0.20333333333333334,0.03853472882968601,5.2766255144032925
hfl/chinese-bert-wwm-ext,心,61,鸟,196,30,0.9666666666666667,0.73,0.010466222645099905,69.74818181818182
hfl/chinese-bert-wwm-ext,心,61,鱼,195,30,1.0,0.8633333333333333,0.008721852204249921,98.9850909090909
